column,family,missing_rate,non_missing_rate,n_unique,dtype
is_final,other,0.0,1.0,2,bool
home_elo_pre,elo,0.0,1.0,8330,float64
away_elo_pre,elo,0.0,1.0,8332,float64
diff_elo_pre,elo,0.0,1.0,8336,float64
elo_home_win_prob,elo,0.0,1.0,8336,float64
home_team_team_runs_for_season_to_date,team_form,0.006425511661113755,0.9935744883388863,7125,float64
home_team_team_runs_for_last3,team_form,0.006425511661113755,0.9935744883388863,47,float64
home_team_team_runs_for_last5,team_form,0.006425511661113755,0.9935744883388863,73,float64
home_team_team_runs_for_last10,team_form,0.006425511661113755,0.9935744883388863,120,float64
home_team_team_runs_for_last20,team_form,0.006425511661113755,0.9935744883388863,252,float64
home_team_team_runs_against_season_to_date,team_form,0.006425511661113755,0.9935744883388863,7091,float64
home_team_team_runs_against_last3,team_form,0.006425511661113755,0.9935744883388863,48,float64
home_team_team_runs_against_last5,team_form,0.006425511661113755,0.9935744883388863,74,float64
home_team_team_runs_against_last10,team_form,0.006425511661113755,0.9935744883388863,138,float64
home_team_team_runs_against_last20,team_form,0.006425511661113755,0.9935744883388863,263,float64
home_team_team_win_season_to_date,team_form,0.006425511661113755,0.9935744883388863,5342,float64
home_team_team_win_last3,team_form,0.006425511661113755,0.9935744883388863,5,float64
home_team_team_win_last5,team_form,0.006425511661113755,0.9935744883388863,11,float64
home_team_team_win_last10,team_form,0.006425511661113755,0.9935744883388863,27,float64
home_team_team_win_last20,team_form,0.006425511661113755,0.9935744883388863,76,float64
home_team_team_run_diff_season_to_date,team_form,0.006425511661113755,0.9935744883388863,7398,float64
home_team_team_run_diff_last3,team_form,0.006425511661113755,0.9935744883388863,66,float64
home_team_team_run_diff_last5,team_form,0.006425511661113755,0.9935744883388863,104,float64
home_team_team_run_diff_last10,team_form,0.006425511661113755,0.9935744883388863,169,float64
home_team_team_run_diff_last20,team_form,0.006425511661113755,0.9935744883388863,322,float64
away_team_team_runs_for_season_to_date,team_form,0.006425511661113755,0.9935744883388863,7144,float64
away_team_team_runs_for_last3,team_form,0.006425511661113755,0.9935744883388863,48,float64
away_team_team_runs_for_last5,team_form,0.006425511661113755,0.9935744883388863,72,float64
away_team_team_runs_for_last10,team_form,0.006425511661113755,0.9935744883388863,129,float64
away_team_team_runs_for_last20,team_form,0.006425511661113755,0.9935744883388863,254,float64
away_team_team_runs_against_season_to_date,team_form,0.006425511661113755,0.9935744883388863,7156,float64
away_team_team_runs_against_last3,team_form,0.006425511661113755,0.9935744883388863,47,float64
away_team_team_runs_against_last5,team_form,0.006425511661113755,0.9935744883388863,80,float64
away_team_team_runs_against_last10,team_form,0.006425511661113755,0.9935744883388863,142,float64
away_team_team_runs_against_last20,team_form,0.006425511661113755,0.9935744883388863,279,float64
away_team_team_win_season_to_date,team_form,0.006425511661113755,0.9935744883388863,5394,float64
away_team_team_win_last3,team_form,0.006425511661113755,0.9935744883388863,5,float64
away_team_team_win_last5,team_form,0.006425511661113755,0.9935744883388863,11,float64
away_team_team_win_last10,team_form,0.006425511661113755,0.9935744883388863,27,float64
away_team_team_win_last20,team_form,0.006425511661113755,0.9935744883388863,80,float64
away_team_team_run_diff_season_to_date,team_form,0.006425511661113755,0.9935744883388863,7470,float64
away_team_team_run_diff_last3,team_form,0.006425511661113755,0.9935744883388863,67,float64
away_team_team_run_diff_last5,team_form,0.006425511661113755,0.9935744883388863,103,float64
away_team_team_run_diff_last10,team_form,0.006425511661113755,0.9935744883388863,175,float64
away_team_team_run_diff_last20,team_form,0.006425511661113755,0.9935744883388863,333,float64
diff_team_team_runs_for_season_to_date,team_form,0.006425511661113755,0.9935744883388863,8180,float64
diff_team_team_runs_for_last3,team_form,0.006425511661113755,0.9935744883388863,194,float64
diff_team_team_runs_for_last5,team_form,0.006425511661113755,0.9935744883388863,260,float64
diff_team_team_runs_for_last10,team_form,0.006425511661113755,0.9935744883388863,380,float64
diff_team_team_runs_for_last20,team_form,0.006425511661113755,0.9935744883388863,646,float64
diff_team_team_runs_against_season_to_date,team_form,0.006425511661113755,0.9935744883388863,8161,float64
diff_team_team_runs_against_last3,team_form,0.006425511661113755,0.9935744883388863,196,float64
diff_team_team_runs_against_last5,team_form,0.006425511661113755,0.9935744883388863,267,float64
diff_team_team_runs_against_last10,team_form,0.006425511661113755,0.9935744883388863,393,float64
diff_team_team_runs_against_last20,team_form,0.006425511661113755,0.9935744883388863,661,float64
diff_team_team_win_season_to_date,team_form,0.006425511661113755,0.9935744883388863,7857,float64
diff_team_team_win_last3,team_form,0.006425511661113755,0.9935744883388863,15,float64
diff_team_team_win_last5,team_form,0.006425511661113755,0.9935744883388863,39,float64
diff_team_team_win_last10,team_form,0.006425511661113755,0.9935744883388863,117,float64
diff_team_team_win_last20,team_form,0.006425511661113755,0.9935744883388863,256,float64
diff_team_team_run_diff_season_to_date,team_form,0.006425511661113755,0.9935744883388863,8228,float64
diff_team_team_run_diff_last3,team_form,0.006425511661113755,0.9935744883388863,202,float64
diff_team_team_run_diff_last5,team_form,0.006425511661113755,0.9935744883388863,268,float64
diff_team_team_run_diff_last10,team_form,0.006425511661113755,0.9935744883388863,440,float64
diff_team_team_run_diff_last20,team_form,0.006425511661113755,0.9935744883388863,754,float64
home_box_box_runs_for_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7125,float64
home_box_box_runs_for_last3,boxscore,0.006425511661113755,0.9935744883388863,47,float64
home_box_box_runs_for_last5,boxscore,0.006425511661113755,0.9935744883388863,73,float64
home_box_box_runs_for_last10,boxscore,0.006425511661113755,0.9935744883388863,120,float64
home_box_box_runs_for_last20,boxscore,0.006425511661113755,0.9935744883388863,252,float64
home_box_box_runs_against_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7091,float64
home_box_box_runs_against_last3,boxscore,0.006425511661113755,0.9935744883388863,48,float64
home_box_box_runs_against_last5,boxscore,0.006425511661113755,0.9935744883388863,74,float64
home_box_box_runs_against_last10,boxscore,0.006425511661113755,0.9935744883388863,138,float64
home_box_box_runs_against_last20,boxscore,0.006425511661113755,0.9935744883388863,263,float64
home_box_box_box_bat_flyOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6893,float64
home_box_box_box_bat_flyOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,33,float64
home_box_box_box_bat_flyOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,52,float64
home_box_box_box_bat_flyOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,94,float64
home_box_box_box_bat_flyOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,193,float64
home_box_box_box_bat_groundOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7158,float64
home_box_box_box_bat_groundOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,41,float64
home_box_box_box_bat_groundOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,69,float64
home_box_box_box_bat_groundOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,121,float64
home_box_box_box_bat_groundOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,239,float64
home_box_box_box_bat_airOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7119,float64
home_box_box_box_bat_airOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,40,float64
home_box_box_box_bat_airOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,64,float64
