feature,family,target,corr,abs_corr,n,missing_rate
diff_team_team_run_diff_season_to_date,team_form,target_home_margin,0.15752425585863103,0.15752425585863103,8342,0.006425511661113755
diff_team_ewm_run_diff_hl30,diff_features,target_home_margin,0.15125754122275764,0.15125754122275764,8342,0.0017848643503093765
robust_diff_elo_pre,elo,target_home_margin,0.15123633096264533,0.15123633096264533,8357,0.0
robust_diff_elo_home_adv,elo,target_home_margin,0.15123633096264533,0.15123633096264533,8357,0.0
robust_elo_home_win_prob,elo,target_home_margin,0.15123633096264533,0.15123633096264533,8357,0.0
diff_team_team_win_season_to_date,team_form,target_home_margin,0.14745913951438439,0.14745913951438439,8342,0.006425511661113755
diff_box_box_runs_against_season_to_date,boxscore,target_home_margin,-0.14471189870834933,0.14471189870834933,8342,0.006425511661113755
diff_team_team_runs_against_season_to_date,team_form,target_home_margin,-0.14471189870834933,0.14471189870834933,8342,0.006425511661113755
diff_box_box_box_pitch_runs_season_to_date,boxscore,target_home_margin,-0.14464368032478148,0.14464368032478148,8342,0.006425511661113755
diff_team_ewm_run_diff_hl15,diff_features,target_home_margin,0.14191738572032128,0.14191738572032128,8342,0.0017848643503093765
diff_box_box_box_pitch_earnedRuns_season_to_date,boxscore,target_home_margin,-0.140873821861504,0.140873821861504,8342,0.006425511661113755
diff_box_box_box_pitch_obp_season_to_date,boxscore,target_home_margin,-0.14083353308694607,0.14083353308694607,8342,0.006425511661113755
diff_box_box_box_pitch_rbi_season_to_date,boxscore,target_home_margin,-0.14073834167001398,0.14073834167001398,8342,0.006425511661113755
diff_team_ewm_run_diff_hl60,diff_features,target_home_margin,0.13997829003296663,0.13997829003296663,8342,0.0017848643503093765
elo_home_win_prob,elo,target_home_margin,0.13664862117473334,0.13664862117473334,8357,0.0
diff_elo_pre,elo,target_home_margin,0.13664862117473334,0.13664862117473334,8357,0.0
diff_box_box_box_pitch_battersFaced_season_to_date,boxscore,target_home_margin,-0.1365567478301793,0.1365567478301793,8342,0.006425511661113755
diff_team_sc_team_off_sc_pitches_seen_season_to_date,statcast,target_home_margin,0.1356335984750589,0.1356335984750589,8342,0.007377439314612089
diff_box_box_box_pitch_hits_season_to_date,boxscore,target_home_margin,-0.13552492482397377,0.13552492482397377,8342,0.006425511661113755
diff_team_ewm_team_win_hl30,diff_features,target_home_margin,0.13552087917957273,0.13552087917957273,8342,0.0017848643503093765
diff_box_box_box_pitch_whip_season_to_date,boxscore,target_home_margin,-0.13451269722083672,0.13451269722083672,8342,0.006425511661113755
diff_box_box_box_pitch_whip_last5,boxscore,target_home_margin,-0.1341380994988253,0.1341380994988253,8342,0.006425511661113755
diff_starter_starter_statcast_sc_k_rate_season_to_date,starter,target_home_margin,0.13369985829698067,0.13369985829698067,8040,0.043312708234174206
diff_box_box_box_pitch_whip_last3,boxscore,target_home_margin,-0.13257644046590916,0.13257644046590916,8342,0.006425511661113755
diff_box_box_box_pitch_whip_last10,boxscore,target_home_margin,-0.13213030036281317,0.13213030036281317,8342,0.006425511661113755
diff_box_box_box_bat_baseOnBalls_season_to_date,boxscore,target_home_margin,0.13186717394631697,0.13186717394631697,8342,0.006425511661113755
diff_box_box_box_pitch_whip_last20,boxscore,target_home_margin,-0.13154263417876202,0.13154263417876202,8342,0.006425511661113755
diff_starter_starter_statcast_sc_k_rate_last20,starter,target_home_margin,0.12914223778235295,0.12914223778235295,8040,0.043312708234174206
diff_box_box_box_pitch_era_season_to_date,boxscore,target_home_margin,-0.1290943301202744,0.1290943301202744,8342,0.006425511661113755
diff_team_sc_team_off_sc_xwoba_contact_season_to_date,statcast,target_home_margin,0.12658372840084298,0.12658372840084298,8342,0.007377439314612089
diff_box_box_box_bat_rbi_season_to_date,boxscore,target_home_margin,0.1254149475707149,0.1254149475707149,8342,0.006425511661113755
diff_team_pitchmix_team_pitchmix_pt_pitches_fastball_season_to_date,pitchmix,target_home_margin,0.12455482715840895,0.12455482715840895,8342,0.007377439314612089
diff_team_ewm_team_win_hl15,diff_features,target_home_margin,0.12412060624684991,0.12412060624684991,8342,0.0017848643503093765
diff_box_box_box_bat_runs_season_to_date,boxscore,target_home_margin,0.12401314698838871,0.12401314698838871,8342,0.006425511661113755
