defteam,Composite_Score
DEN,0.25937666606965143
LA,0.20885813020035793
GB,0.08459030184999564
HOU,0.08244304317969567
PHI,0.08089572680435814
IND,0.07598376628766
BUF,0.07110087513247162
LAC,0.07082119138718958
ARI,0.0706761270737909
NYG,0.04400403035763829
MIN,0.038295834454078435
PIT,0.03495049239403081
SEA,0.019378477255582303
KC,0.01574128479665312
TB,0.014742229951402097
LV,0.011674697193452325
DET,-0.0142899992524072
NYJ,-0.019094012928144645
CLE,-0.034913476868058436
TEN,-0.046961732914256295
ATL,-0.04751172592645013
SF,-0.058590446915246126
NO,-0.05917111513007579
MIA,-0.06201875762254939
BAL,-0.06228960117191026
WAS,-0.07699936260381716
DAL,-0.08413092774428486
CAR,-0.08483875186112495
NE,-0.10267069526142981
JAX,-0.10545213801478762
CHI,-0.15716103918278676
CIN,-0.1674390909906774
