defteam,Composite_Score
MIN,0.055559036244338764
KC,0.05142558979159817
NYJ,0.051064555721183034
PHI,0.03193104873601226
SEA,0.02874349413724126
IND,0.028086262154155436
LV,0.025814425228216833
LAC,0.02274978230824351
DEN,0.021617575910992993
GB,0.01832580838910082
TEN,0.015419900914337745
BUF,0.014810635645924934
ARI,0.012387434099755977
NYG,0.01189645392394344
SF,0.010052801836474083
PIT,0.0019919162765173483
LA,-0.0010298442520835914
TB,-0.0019706599091494957
WAS,-0.0032986005430346117
CAR,-0.007655747234019676
HOU,-0.008789554550850185
BAL,-0.010322665204455487
NO,-0.010747644859651696
CIN,-0.02391238104021495
ATL,-0.028330048180050606
DAL,-0.030152350563957136
MIA,-0.03130055827920532
CLE,-0.03229374473496321
NE,-0.03247520485680925
JAX,-0.03892739256359716
DET,-0.05031809119455306
CHI,-0.09035223335144384
