,home_flag_passer,completion_percentage_ewma_passer,pass_attempts_ewma_passer,air_yards_ewma_passer,yards_after_catch_ewma_passer,epa_ewma_passer,interception_ewma_passer,qb_hit_ewma_passer,sack_ewma_passer,passing_yards_ewma_passer,cpoe_ewma_passer,total_top_seconds_ewma,home_flag_defense,completion_percentage_ewma_defense,pass_attempts_ewma_defense,air_yards_ewma_defense,yards_after_catch_ewma_defense,epa_ewma_defense,interception_ewma_defense,qb_hit_ewma_defense,sack_ewma_defense,passing_yards_ewma_defense,cpoe_ewma_defense,roof_dome,roof_outdoors,surface_astroturf,surface_fieldturf,surface_grass,surface_matrixturf,surface_sportturf
1,True,0.6892857193946837,6.55,79.55,17.95,2.968189978599548,0.0,0.55,0.55,59.1,11.473047506809234,1373.2500000000002,False,0.6680205320843179,28.649902089696038,204.82310841900815,97.94769813672079,0.8634813231655009,0.40129422628900724,4.704105043699123,2.4057048949661413,208.98907497905884,2.0056978297481693,False,True,False,False,True,False,False
2,True,0.6892857193946837,6.55,79.55,17.95,2.968189978599548,0.0,0.55,0.55,59.1,11.473047506809234,1373.2500000000002,False,0.6680205320843179,28.649902089696038,204.82310841900815,97.94769813672079,0.8634813231655009,0.40129422628900724,4.704105043699123,2.4057048949661413,208.98907497905884,2.0056978297481693,False,True,False,False,True,False,False
5,True,0.6806773194838996,27.11295681063123,145.39534883720933,132.98338870431894,0.29572703751218626,1.0598006644518274,5.39202657807309,2.06312292358804,188.30564784053155,1.4158485545668489,1072.6777408637874,False,0.6910624293972044,30.026078244722413,216.07698948618568,94.85223423459188,-7.892875218288757,0.9126815806604719,5.841144579879856,2.6659138412352945,204.7390619123741,-0.7777536953981041,False,True,False,False,True,False,False
6,True,0.6806773194838996,27.11295681063123,145.39534883720933,132.98338870431894,0.29572703751218626,1.0598006644518274,5.39202657807309,2.06312292358804,188.30564784053155,1.4158485545668489,1072.6777408637874,False,0.6910624293972044,30.026078244722413,216.07698948618568,94.85223423459188,-7.892875218288757,0.9126815806604719,5.841144579879856,2.6659138412352945,204.7390619123741,-0.7777536953981041,False,True,False,False,True,False,False
7,True,0.7259789235816144,25.428465346534654,121.54430693069308,137.27178217821782,1.4501408578735766,0.7106435643564357,4.6039603960396045,2.0423267326732675,192.15841584158414,4.10914285867521,1030.2841584158416,False,0.6725117388029094,28.9214904494433,236.8598898726735,102.11545504297372,3.8110990175657746,0.3543501434229714,5.3469641602785405,2.4510861414703573,211.09302249505598,3.2576883812606847,False,True,False,False,True,False,False
8,True,0.7259789235816144,25.428465346534654,121.54430693069308,137.27178217821782,1.4501408578735766,0.7106435643564357,4.6039603960396045,2.0423267326732675,192.15841584158414,4.10914285867521,1030.2841584158416,False,0.6725117388029094,28.9214904494433,236.8598898726735,102.11545504297372,3.8110990175657746,0.3543501434229714,5.3469641602785405,2.4510861414703573,211.09302249505598,3.2576883812606847,False,True,False,False,True,False,False
11,True,0.7060713842958317,30.00875708861998,203.40924111352666,125.67821619969585,2.86097568192746,0.678972854154207,3.927297244692369,1.5410101139796641,216.7429235534169,5.1241279150190735,1091.245936365673,False,0.6792225614271762,37.692818378081945,301.10110225365065,122.43411040630099,0.048048472900073365,1.2455892193723315,7.490791833511274,2.8282867061127552,282.55496212548246,0.1960586531201027,False,True,False,False,True,False,False
12,True,0.7060713842958317,30.00875708861998,203.40924111352666,125.67821619969585,2.86097568192746,0.678972854154207,3.927297244692369,1.5410101139796641,216.7429235534169,5.1241279150190735,1091.245936365673,False,0.6792225614271762,37.692818378081945,301.10110225365065,122.43411040630099,0.048048472900073365,1.2455892193723315,7.490791833511274,2.8282867061127552,282.55496212548246,0.1960586531201027,False,True,False,False,True,False,False
16,False,0.6211917955739826,26.080270338946416,155.83460677821287,116.7624722958922,-3.5687833154043536,0.5314667928591604,3.4215236278353105,1.7028314657211394,170.36729612495301,-5.671068462916304,967.291376136859,True,0.5955211027820898,34.79282874060974,298.1167582716679,105.4604499177829,-0.6906560072871409,0.69844236869775,6.453037590513652,1.8861385385845653,229.20813686549138,-3.0600428006496125,False,True,False,False,True,False,False
17,False,0.6211917955739826,26.080270338946416,155.83460677821287,116.7624722958922,-3.5687833154043536,0.5314667928591604,3.4215236278353105,1.7028314657211394,170.36729612495301,-5.671068462916304,967.291376136859,True,0.5955211027820898,34.79282874060974,298.1167582716679,105.4604499177829,-0.6906560072871409,0.69844236869775,6.453037590513652,1.8861385385845653,229.20813686549138,-3.0600428006496125,False,True,False,False,True,False,False
