defteam,Composite_Score
NYJ,0.051884996141205904
HOU,0.04563920888659714
BUF,0.029380385373899042
CAR,0.028940410247391864
SEA,0.028593271324987603
NE,0.024289523295773146
LAC,0.024248976895057752
JAX,0.014742474774935533
GB,0.014026384590168684
NO,0.010339788595995865
ATL,0.00996650402558838
CLE,0.009699507664254713
KC,0.006209327764394887
CIN,0.004975351260325225
BAL,0.0034441423103436343
PIT,0.0013693223242813755
ARI,0.00045418636936382303
MIA,0.00027500105755809347
CHI,-0.0013367486347167314
MIN,-0.004650102401578555
WAS,-0.007375188391211972
LV,-0.008107824515911438
SF,-0.008354656710969348
LA,-0.008646985863559307
PHI,-0.012734215255117894
NYG,-0.022286254019586817
TEN,-0.025369908463164156
IND,-0.02692296397083641
TB,-0.03481312765827134
DET,-0.04768426210326169
DAL,-0.049140045013074354
DEN,-0.0510564799008546
