defteam,Composite_Score
NYJ,0.06630072924527475
KC,0.04499386955815894
BUF,0.03124727569106665
LAC,0.02593801583218599
CIN,0.02047676828061488
WAS,0.014696472378388142
HOU,0.014359205628665966
SEA,0.011867670576045564
TEN,0.011609185422922181
MIN,0.01075519717465749
PIT,0.009802622447391985
CLE,0.009154627716204254
GB,0.007852415848379736
CAR,0.005828040963826654
BAL,0.005486081941780253
PHI,0.004636564272910634
NE,0.0029711203939663347
MIA,-6.784553684165769e-05
LV,-0.0011066134201761638
NO,-0.0068644722894050094
ARI,-0.007673021430598082
IND,-0.011527365576430419
DAL,-0.011702720013202035
NYG,-0.0130619092371989
TB,-0.01564184033099249
ATL,-0.020692239546105506
SF,-0.02433435199157307
DEN,-0.024847677636979218
JAX,-0.0306779486429102
LA,-0.03129598113661626
CHI,-0.038367073308114424
DET,-0.060114803275295836
