defteam,Composite_Score
SEA,0.07096139788323791
NYJ,0.058672922819925984
KC,0.05723743889876495
CIN,0.05686253358001284
LAC,0.05395251590546793
TEN,0.052032868629979086
PIT,0.0506380419197084
BUF,0.042482749686517746
MIA,0.035541396882827814
MIN,0.03326425179926786
DEN,0.03279549790219276
TB,0.02727177772777632
WAS,0.025527572168015458
IND,0.0052963447182379905
GB,0.0041465385703183776
LV,0.0019100528319872627
CLE,0.0017601166345574911
ATL,-0.007607770164475136
NE,-0.011873495040859876
LA,-0.012417282276041275
CAR,-0.01633850594318443
HOU,-0.01811112924239738
CHI,-0.01874761840061233
DAL,-0.025495024078273056
NO,-0.03190860732661168
NYG,-0.037864974695361
ARI,-0.04067465660778363
PHI,-0.046130534132756064
BAL,-0.060318447879780086
DET,-0.064400803947317
SF,-0.09840164170443388
JAX,-0.12006352711890883
