run_id,scored_at_utc,game_pk,official_date,game_datetime_utc,home_team_name,away_team_name,model_home_win_prob,market_home_no_vig_prob,home_moneyline_median,away_moneyline_median,recommended_side,recommended_price,edge,expected_value_per_unit
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822896,2026-05-28,2026-05-29 00:05:00+00:00,Texas Rangers,Houston Astros,0.5370762349778853,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824515,2026-05-29,2026-05-29 22:40:00+00:00,Cincinnati Reds,Atlanta Braves,0.525793273517439,0.4281984334203655,125.0,-146.0,Cincinnati Reds,125.0,0.09759484009707348,0.18303486541423775
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822732,2026-05-29,2026-05-29 22:45:00+00:00,Washington Nationals,San Diego Padres,0.5658905921869664,0.49439461883408076,-105.0,-110.0,Washington Nationals,-105.0,0.0714959733528856,0.10483401331741049
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823377,2026-05-29,2026-05-29 22:45:00+00:00,Pittsburgh Pirates,Minnesota Twins,0.5407274622068435,0.5529573590096286,-134.0,116.0,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824835,2026-05-29,2026-05-29 23:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,0.5316921176281605,0.5108342361863488,-115.0,-105.0,Baltimore Orioles,-115.0,0.020857881441811665,-0.005966910521265245
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822978,2026-05-29,2026-05-29 23:10:00+00:00,Tampa Bay Rays,Los Angeles Angels,0.6355595320118601,0.6183206106870229,-180.0,152.0,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823623,2026-05-29,2026-05-29 23:10:00+00:00,New York Mets,Miami Marlins,0.5316921176281605,0.5257276507276507,-119.0,104.0,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824433,2026-05-29,2026-05-29 23:10:00+00:00,Cleveland Guardians,Boston Red Sox,0.5294445007463973,0.5220323446605121,-119.0,101.0,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823055,2026-05-29,2026-05-29 23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,0.4869130550205877,0.4372278664731495,120.0,-141.0,St. Louis Cardinals,120.0,0.0496851885474382,0.07120872104529297
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824594,2026-05-29,2026-05-29 23:40:00+00:00,Chicago White Sox,Detroit Tigers,0.5407274622068435,0.4776930493470067,102.0,-118.0,Chicago White Sox,102.0,0.06303441285983685,0.0922694736578239
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822894,2026-05-29,2026-05-30 00:05:00+00:00,Texas Rangers,Kansas City Royals,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824191,2026-05-29,2026-05-30 00:10:00+00:00,Houston Astros,Milwaukee Brewers,0.525793273517439,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824353,2026-05-29,2026-05-30 00:40:00+00:00,Colorado Rockies,San Francisco Giants,0.5520825022129101,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,825002,2026-05-29,2026-05-30 01:40:00+00:00,Athletics,New York Yankees,0.5200012903147053,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823135,2026-05-29,2026-05-30 02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,0.519432672585196,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823946,2026-05-29,2026-05-30 02:15:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,0.5535611732399003,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824593,2026-05-30,2026-05-30 18:10:00+00:00,Chicago White Sox,Detroit Tigers,0.508718328854259,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822731,2026-05-30,2026-05-30 20:05:00+00:00,Washington Nationals,San Diego Padres,0.5658905921869664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822893,2026-05-30,2026-05-30 20:05:00+00:00,Texas Rangers,Kansas City Royals,0.5429750790886068,0.5386856587892521,-128.0,108.0,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823375,2026-05-30,2026-05-30 20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824833,2026-05-30,2026-05-30 20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822975,2026-05-30,2026-05-30 20:10:00+00:00,Tampa Bay Rays,Los Angeles Angels,0.6355595320118601,,,,,,,
