run_id,scored_at_utc,game_pk,official_date,game_datetime_utc,home_team_name,away_team_name,model_home_win_prob,market_home_no_vig_prob,home_moneyline_median,away_moneyline_median,recommended_side,recommended_price,edge,expected_value_per_unit
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822896,2026-05-28,2026-05-29 00:05:00+00:00,Texas Rangers,Houston Astros,0.5741010021696427,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824515,2026-05-29,2026-05-29 22:40:00+00:00,Cincinnati Reds,Atlanta Braves,0.5102628200113235,0.4281984334203655,125.0,-146.0,Cincinnati Reds,125.0,0.082064386590958,0.14809134502547794
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822732,2026-05-29,2026-05-29 22:45:00+00:00,Washington Nationals,San Diego Padres,0.46059522206629067,0.49439461883408076,-105.0,-110.0,San Diego Padres,-110.0,0.03379939676778998,0.029772757873445133
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823377,2026-05-29,2026-05-29 22:45:00+00:00,Pittsburgh Pirates,Minnesota Twins,0.552386455631915,0.5529573590096286,-134.0,116.0,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824835,2026-05-29,2026-05-29 23:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,0.49220078013333957,0.5108342361863488,-115.0,-105.0,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822978,2026-05-29,2026-05-29 23:10:00+00:00,Tampa Bay Rays,Los Angeles Angels,0.6396430572150544,0.6183206106870229,-180.0,152.0,Tampa Bay Rays,-180.0,0.021322446528031502,-0.0049996887765819675
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823623,2026-05-29,2026-05-29 23:10:00+00:00,New York Mets,Miami Marlins,0.607196745356978,0.5257276507276507,-119.0,104.0,New York Mets,-119.0,0.08146909462932728,0.11744611120317805
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824433,2026-05-29,2026-05-29 23:10:00+00:00,Cleveland Guardians,Boston Red Sox,0.5298745812305133,0.5220323446605121,-119.0,101.0,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823055,2026-05-29,2026-05-29 23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,0.5304225336732663,0.4372278664731495,120.0,-141.0,St. Louis Cardinals,120.0,0.09319466720011682,0.16692957408118592
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824594,2026-05-29,2026-05-29 23:40:00+00:00,Chicago White Sox,Detroit Tigers,0.48327827518693744,0.4776930493470067,102.0,-118.0,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822894,2026-05-29,2026-05-30 00:05:00+00:00,Texas Rangers,Kansas City Royals,0.5975242158139671,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824191,2026-05-29,2026-05-30 00:10:00+00:00,Houston Astros,Milwaukee Brewers,0.5080713502411978,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824353,2026-05-29,2026-05-30 00:40:00+00:00,Colorado Rockies,San Francisco Giants,0.5151115014273545,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,825002,2026-05-29,2026-05-30 01:40:00+00:00,Athletics,New York Yankees,0.5014387642637972,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823135,2026-05-29,2026-05-30 02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,0.5359656386305149,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823946,2026-05-29,2026-05-30 02:15:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,0.5506222201383849,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824593,2026-05-30,2026-05-30 18:10:00+00:00,Chicago White Sox,Detroit Tigers,0.46768133842247994,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822731,2026-05-30,2026-05-30 20:05:00+00:00,Washington Nationals,San Diego Padres,0.460955582426651,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822893,2026-05-30,2026-05-30 20:05:00+00:00,Texas Rangers,Kansas City Royals,0.5810950262715201,0.5386856587892521,-128.0,108.0,Texas Rangers,-128.0,0.04240936748226798,0.035075515546145186
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823375,2026-05-30,2026-05-30 20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,0.5356120351255933,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824833,2026-05-30,2026-05-30 20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,0.4824982474119389,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,822975,2026-05-30,2026-05-30 20:10:00+00:00,Tampa Bay Rays,Los Angeles Angels,0.6396430572150544,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823622,2026-05-30,2026-05-30 20:10:00+00:00,New York Mets,Miami Marlins,0.607196745356978,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824190,2026-05-30,2026-05-30 20:10:00+00:00,Houston Astros,Milwaukee Brewers,0.5179411078902083,0.48017621145374445,100.0,-118.0,Houston Astros,100.0,0.03776489643646386,0.035882215780416615
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,824431,2026-05-30,2026-05-30 20:10:00+00:00,Cleveland Guardians,Boston Red Sox,0.5298745812305133,,,,,,,
mlb_moneyline_20260529_131631_9db37283,2026-05-29T13:16:34Z,823054,2026-05-30,2026-05-30 23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,0.5313641532589537,,,,,,,
