run_id,scored_at_utc,game_pk,official_date,game_datetime_utc,home_team_name,away_team_name,model_home_win_prob,market_home_no_vig_prob,home_moneyline_median,away_moneyline_median,recommended_side,recommended_price,edge,expected_value_per_unit
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822896,2026-05-28,2026-05-29 00:05:00+00:00,Texas Rangers,Houston Astros,0.5320338996316347,,,,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824515,2026-05-29,2026-05-29 22:40:00+00:00,Cincinnati Reds,Atlanta Braves,0.504802581685308,0.4281984334203655,125.0,-146.0,Cincinnati Reds,125.0,0.0766041482649425,0.13580580879194304
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822732,2026-05-29,2026-05-29 22:45:00+00:00,Washington Nationals,San Diego Padres,0.5320338996316347,0.49439461883408076,-105.0,-110.0,Washington Nationals,-105.0,0.037639280797553964,0.03873285166176299
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823377,2026-05-29,2026-05-29 22:45:00+00:00,Pittsburgh Pirates,Minnesota Twins,0.5140883729795223,0.5529573590096286,-134.0,116.0,Minnesota Twins,116.0,0.038868986030106356,0.04956911436423195
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824835,2026-05-29,2026-05-29 23:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,0.5140883729795223,0.5108342361863488,-115.0,-105.0,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,822978,2026-05-29,2026-05-29 23:10:00+00:00,Tampa Bay Rays,Los Angeles Angels,0.6066216938833632,0.6183206106870229,-180.0,152.0,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823623,2026-05-29,2026-05-29 23:10:00+00:00,New York Mets,Miami Marlins,0.536205742513685,0.5257276507276507,-119.0,104.0,,,,
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824433,2026-05-29,2026-05-29 23:10:00+00:00,Cleveland Guardians,Boston Red Sox,0.5426462942044253,0.5220323446605121,-119.0,101.0,Cleveland Guardians,-119.0,0.020613949543913268,-0.0013484165481583155
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,823055,2026-05-29,2026-05-29 23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,0.4858656495297171,0.4372278664731495,120.0,-141.0,St. Louis Cardinals,120.0,0.04863778305656763,0.06890442896537774
mlb_moneyline_20260529_164300_679803eb,2026-05-29T16:43:02Z,824594,2026-05-29,2026-05-29 23:40:00+00:00,Chicago White Sox,Detroit Tigers,0.517423759363689,0.4776930493470067,102.0,-118.0,Chicago White Sox,102.0,0.039730710016682325,0.04519599391465179
